Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/09  08:00:00,354.598683857,75.7303620347,0.0,0.0,220.879908,53.238744,814.962004269,792.580931219,4.83426,17.5468130498
 01/09  09:00:00,446.872844035,75.7303620347,0.0,0.0,220.879908,145.652643033,505.870370191,443.121610403,36.25695,26.4918097873
 01/09  10:00:00,484.675502241,75.742427433,37.0341031634,0.0,220.879908,145.652643033,304.169358408,223.31207868,36.25695,44.6003297279
 01/09  11:00:00,582.201070093,76.1877207869,126.632817663,0.0,220.879908,151.653867033,200.890442056,107.894201365,48.3426,44.6536406906
 01/09  12:00:00,651.092243647,77.4051851122,192.796757453,0.0,220.879908,151.653867033,134.718393555,41.5601439444,48.3426,44.8156496101
 01/09  13:00:00,665.956177426,78.0911484066,207.834004028,0.0,220.879908,151.653867033,126.52799892,33.2346971764,48.3426,44.9507017433
 01/09  14:00:00,674.574290247,79.1444546502,221.371183175,0.0,220.879908,145.652643033,102.683701799,33.4991357937,24.1713,45.0132660049
 01/09  15:00:00,680.519596301,79.2551924545,227.223897812,0.0,220.879908,145.652643033,97.8530313637,29.0642026122,24.1713,44.6175287515
 01/09  16:00:00,665.70342113,78.3706740129,221.158202575,0.0,220.879908,137.835547516,74.7984971029,25.271077766,4.83426,44.693159337
 01/09  17:00:00,568.143326628,75.8517511913,129.046113415,0.0,220.879908,133.019064,64.897241378,24.5812948935,4.83426,35.4816864844
 01/09  18:00:00,400.410288896,75.7303620347,27.764511764,0.0,220.879908,53.238744,143.747650529,112.300789284,4.83426,26.6126012455
 01/09  19:00:00,372.176178461,75.7303620347,0.0,0.0,220.879908,53.238744,271.206492132,221.866140509,4.83426,44.5060916223
 01/09  20:00:00,372.595388329,75.7303620347,0.0,0.0,220.879908,53.238744,286.78584291,273.265763486,4.83426,8.68581942433
 01/09  21:00:00,372.558266334,75.7303620347,0.0,0.0,220.879908,53.238744,304.57269647,291.06370508,4.83426,8.67473138958
 01/09  22:00:00,118.005895473,0.0,0.0,0.0,43.513341876,52.539744,13.5101677814,0.0,4.83426,8.67590778139
 01/09  23:00:00,117.721239941,0.0,0.0,0.0,43.513341876,52.539744,13.4760833764,0.0,4.83426,8.64182337637
 01/09  24:00:00,118.685342286,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/10  01:00:00,117.743839137,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/10  02:00:00,117.725647933,0.0,0.0,0.0,43.513341876,52.539744,13.4525047911,0.0,4.83426,8.61824479109
 01/10  03:00:00,117.692639772,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/10  04:00:00,117.666209843,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/10  05:00:00,119.77995153,0.0,0.0,0.0,43.513341876,52.539744,13.4524867911,0.0,4.83426,8.61822679108
 01/10  06:00:00,119.444222196,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/10  07:00:00,196.838172811,75.7303620347,0.0,0.0,43.513341876,53.238744,1524.54938362,1519.69512362,4.83426,0.02
 01/10  08:00:00,355.537586834,75.7303620347,0.0,0.0,220.879908,53.238744,1035.04934064,1003.90438279,4.83426,26.3106978527
 01/10  09:00:00,468.32864581,75.7303620347,21.1127584067,0.0,220.879908,145.652643033,391.543494308,328.79470096,36.25695,26.4918433479
 01/10  10:00:00,727.917592033,75.7889156091,277.37516237,0.0,220.879908,145.652643033,94.6535725331,21.4257659515,36.25695,36.9708565816
 01/10  11:00:00,896.588143878,76.6115599258,436.91952593,0.0,220.879908,151.653867033,91.8144434949,0.098377529872,48.3426,43.373465965
 01/10  12:00:00,921.293933018,78.2802134293,458.325197327,0.0,220.879908,151.653867033,93.1597890118,0.0,48.3426,44.8171890118
 01/10  13:00:00,925.464140879,79.7834641976,461.631485014,0.0,220.879908,151.653867033,100.454372213,0.0,48.3426,52.1117722129
 01/10  14:00:00,929.872194353,81.5980155076,469.817235728,0.0,220.879908,145.652643033,71.031588172,0.0178742319269,24.1713,46.8424139401
 01/10  15:00:00,903.754981354,82.0471543515,443.156723011,0.0,220.879908,145.652643033,68.8087926193,0.0246435233125,24.1713,44.612849096
 01/10  16:00:00,891.173324641,80.7015434307,440.606879569,0.0,220.879908,137.835547516,40.5959746022,0.00728387262942,4.83426,35.7544307296
 01/10  17:00:00,845.68306629,76.2116771464,401.213318539,0.0,220.879908,133.019064,40.4504647438,0.132757026796,4.83426,35.483447717
 01/10  18:00:00,494.113414584,75.7338420098,119.444079297,0.0,220.879908,53.238744,79.2448519043,38.9216361617,4.83426,35.4889557426
 01/10  19:00:00,401.25391356,75.7303620347,28.4941745772,0.0,220.879908,53.238744,131.623061692,91.1794545306,4.83426,35.6093471615
 01/10  20:00:00,374.772442629,75.7303620347,2.5681109474,0.0,220.879908,53.238744,188.295959421,166.109911062,4.83426,17.3517883588
 01/10  21:00:00,372.126269655,75.7303620347,0.0,0.0,220.879908,53.238744,212.509912874,198.999215028,4.83426,8.67643784586
 01/10  22:00:00,117.731444675,0.0,0.0,0.0,43.513341876,52.539744,13.510046071,0.0,4.83426,8.67578607098
 01/10  23:00:00,117.828330023,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/10  24:00:00,118.830621331,0.0,0.0,0.0,43.513341876,52.539744,13.4658332387,0.0,4.83426,8.63157323873
 01/11  01:00:00,117.931070238,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/11  02:00:00,117.858428581,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/11  03:00:00,117.772672932,0.0,0.0,0.0,43.513341876,52.539744,13.4526716306,0.0,4.83426,8.61841163059
 01/11  04:00:00,117.819262675,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/11  05:00:00,118.449373129,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/11  06:00:00,118.359836449,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/11  07:00:00,268.514420995,75.7303620347,72.6249656172,0.0,43.513341876,53.238744,403.067217708,389.614558142,4.83426,8.61839956609
 01/11  08:00:00,517.592852983,75.7303620347,161.092834064,0.0,220.879908,53.238744,208.217383777,185.836159695,4.83426,17.5469640815
 01/11  09:00:00,741.407776226,75.7404662943,291.050028534,0.0,220.879908,145.652643033,78.1513710386,6.58082695165,36.25695,35.3135940869
 01/11  10:00:00,880.878085355,76.3925108371,428.10448387,0.0,220.879908,145.652643033,71.9631931394,0.0212807444675,36.25695,35.684962395
 01/11  11:00:00,903.771910487,78.4269834306,442.073043122,0.0,220.879908,151.653867033,92.9960328429,0.0,48.3426,44.6534328429
 01/11  12:00:00,917.856178616,80.8873826199,452.31792917,0.0,220.879908,151.653867033,93.1613195833,0.0,48.3426,44.8187195833
 01/11  13:00:00,917.950627299,83.4374696515,450.500616654,0.0,220.879908,151.653867033,93.2917978816,0.0,48.3426,44.9491978816
 01/11  14:00:00,901.591372211,85.0436300455,438.623939286,0.0,220.879908,145.652643033,78.2078006279,0.0199644590176,24.1713,54.0165361689
 01/11  15:00:00,898.035072425,85.830737112,434.418239268,0.0,220.879908,145.652643033,59.8734512015,0.0,24.1713,35.7021512015
 01/11  16:00:00,891.487651954,83.9170156582,437.994999761,0.0,220.879908,137.835547516,49.5247181684,0.0,4.83426,44.6904581684
 01/11  17:00:00,805.839455254,76.9072756349,364.172230018,0.0,220.879908,133.019064,40.5615329393,0.24378356546,4.83426,35.4834893738
 01/11  18:00:00,554.17751443,75.7958707039,178.635936946,0.0,220.879908,53.238744,59.2239576747,18.9039137381,4.83426,35.4857839366
 01/11  19:00:00,446.665144342,75.7303620347,72.8393487853,0.0,220.879908,53.238744,109.33978935,68.8954426463,4.83426,35.6100867039
 01/11  20:00:00,382.690445112,75.7303620347,9.87162881705,0.0,220.879908,53.238744,131.03559155,117.515128165,4.83426,8.68620338482
 01/11  21:00:00,372.587062851,75.7303620347,0.0,0.0,220.879908,53.238744,345.767628751,332.257493676,4.83426,8.6758750748
 01/11  22:00:00,117.972468407,0.0,0.0,0.0,43.513341876,52.539744,13.5108004049,0.0,4.83426,8.67654040492
 01/11  23:00:00,117.733720522,0.0,0.0,0.0,43.513341876,52.539744,13.4764889507,0.0,4.83426,8.64222895068
 01/11  24:00:00,118.725229666,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/12  01:00:00,117.790248977,0.0,0.0,0.0,43.513341876,52.539744,13.4524194754,0.0,4.83426,8.61815947544
 01/12  02:00:00,117.805463571,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/12  03:00:00,117.781073247,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/12  04:00:00,117.740518858,0.0,0.0,0.0,43.513341876,52.539744,13.4524075606,0.0,4.83426,8.61814756061
 01/12  05:00:00,118.137913092,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/12  06:00:00,118.118107966,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/12  07:00:00,195.278364933,75.7303620347,0.0,0.0,43.513341876,53.238744,1127.29594738,1122.44168738,4.83426,0.02
 01/12  08:00:00,354.912325352,75.7303620347,0.0,0.0,220.879908,53.238744,932.819867727,901.673373444,4.83426,26.3122342823
 01/12  09:00:00,446.849565795,75.7303620347,0.0,0.0,220.879908,145.652643033,488.881300203,426.133673505,36.25695,26.4906766981
 01/12  10:00:00,513.421056725,75.8891601304,65.1617809239,0.0,220.879908,145.652643033,225.547786865,144.686763332,36.25695,44.6040735329
 01/12  11:00:00,734.249270032,77.2549708281,276.584077127,0.0,220.879908,151.653867033,89.8437295934,5.7678000383,48.3426,35.7333295551
 01/12  12:00:00,883.661114754,79.5036903254,421.291210949,0.0,220.879908,151.653867033,93.1622593971,0.0,48.3426,44.8196593971
 01/12  13:00:00,878.687011891,81.0557300235,413.289803656,0.0,220.879908,151.653867033,102.279974661,0.0,48.3426,53.9373746609
 01/12  14:00:00,875.545758961,82.467544937,412.567609346,0.0,220.879908,145.652643033,69.2147094026,0.0173620019246,24.1713,45.0260474007
 01/12  15:00:00,870.793261852,82.4293849333,410.177260424,0.0,220.879908,145.652643033,68.87204568,0.0753298847767,24.1713,44.6254157952
 01/12  16:00:00,809.325933824,80.162677992,360.799612261,0.0,220.879908,137.835547516,50.6153283259,1.08823412816,4.83426,44.6928341977
 01/12  17:00:00,690.163744535,76.1985153668,250.846305762,0.0,220.879908,133.019064,35.9660288108,4.51458375975,4.83426,26.617185051
 01/12  18:00:00,480.678931485,75.7394568192,106.301695796,0.0,220.879908,53.238744,87.1223539185,46.7989486269,4.83426,35.4891452916
 01/12  19:00:00,381.598952988,75.7303620347,9.23845136687,0.0,220.879908,53.238744,165.470593644,116.127773236,4.83426,44.5085604073
 01/12  20:00:00,372.582821682,75.7303620347,0.0,0.0,220.879908,53.238744,255.117150755,241.596278428,4.83426,8.68661232718
 01/12  21:00:00,372.667092061,75.7303620347,0.0,0.0,220.879908,53.238744,415.154582451,401.644380002,4.83426,8.6759424485
 01/12  22:00:00,117.950303165,0.0,0.0,0.0,43.513341876,52.539744,13.5108195872,0.0,4.83426,8.67655958716
 01/12  23:00:00,117.707894847,0.0,0.0,0.0,43.513341876,52.539744,13.47612962,0.0,4.83426,8.64186962003
 01/12  24:00:00,118.681083698,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/13  01:00:00,117.712671208,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/13  02:00:00,117.708422664,0.0,0.0,0.0,43.513341876,52.539744,13.4524477186,0.0,4.83426,8.61818771859
 01/13  03:00:00,117.673683827,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/13  04:00:00,117.646703242,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/13  05:00:00,119.758822981,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/13  06:00:00,119.421859056,0.0,0.0,0.0,43.513341876,52.539744,13.4524388795,0.0,4.83426,8.61817887953
 01/13  07:00:00,196.808036174,75.7303620347,0.0,0.0,43.513341876,53.238744,1571.35546627,1566.50120627,4.83426,0.02
 01/13  08:00:00,355.701657067,75.7303620347,0.0,0.0,220.879908,53.238744,1249.83855463,1218.69337309,4.83426,26.3109215408
 01/13  09:00:00,447.229871846,75.7303620347,0.0,0.0,220.879908,145.652643033,630.647048956,567.899235066,36.25695,26.4908638902
 01/13  10:00:00,474.348940583,75.8086335509,26.8389803306,0.0,220.879908,145.652643033,308.708885169,236.768358309,36.25695,35.6835768596
 01/13  11:00:00,637.884489167,76.7496662213,179.94521392,0.0,220.879908,151.653867033,163.799553827,70.8008591668,48.3426,44.6560946598
 01/13  12:00:00,725.469861338,78.444897483,265.740975399,0.0,220.879908,151.653867033,93.7496078909,0.58434571401,48.3426,44.8226621769
 01/13  13:00:00,836.824243217,79.9028471475,375.350407925,0.0,220.879908,151.653867033,93.2853155936,0.0,48.3426,44.9427155936
 01/13  14:00:00,853.60529123,81.1042816869,395.850940245,0.0,220.879908,145.652643033,78.2796954935,0.0758077623701,24.1713,54.0325877311
 01/13  15:00:00,811.64982867,80.7660368399,354.99502512,0.0,220.879908,145.652643033,68.8123223073,0.0266885536427,24.1713,44.6143337537
 01/13  16:00:00,742.184853717,79.7854208537,294.727739915,0.0,220.879908,137.835547516,45.7025942928,5.10977510999,4.83426,35.7585591828
 01/13  17:00:00,639.288706759,76.0856475511,202.449187918,0.0,220.879908,133.019064,50.8293283163,10.5126957068,4.83426,35.4823726095
 01/13  18:00:00,494.785797736,75.7330388496,120.637066365,0.0,220.879908,53.238744,99.6540506428,59.3332627786,4.83426,35.4865278642
 01/13  19:00:00,405.600272805,75.7303620347,32.6532195161,0.0,220.879908,53.238744,136.670578158,96.2254826022,4.83426,35.6108355561
 01/13  20:00:00,373.706891683,75.7303620347,1.53073781414,0.0,220.879908,53.238744,236.592275529,214.406227243,4.83426,17.3517882864
 01/13  21:00:00,372.412737622,75.7303620347,0.0,0.0,220.879908,53.238744,476.947452274,463.436755465,4.83426,8.67643680978
 01/13  22:00:00,117.612338678,0.0,0.0,0.0,43.513341876,52.539744,13.5100575257,0.0,4.83426,8.67579752573
 01/13  23:00:00,117.679052466,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/13  24:00:00,118.675733559,0.0,0.0,0.0,43.513341876,52.539744,13.4663246819,0.0,4.83426,8.63206468187
 01/14  01:00:00,117.709006265,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/14  02:00:00,117.69571396,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/14  03:00:00,117.673916317,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/14  04:00:00,117.642857021,0.0,0.0,0.0,43.513341876,52.539744,13.4457429112,0.0,4.83426,8.61148291116
 01/14  05:00:00,118.053212838,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/14  06:00:00,118.004405784,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/14  07:00:00,118.028795592,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/14  08:00:00,100.01010917,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/14  09:00:00,100.04825692,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/14  10:00:00,100.150130519,0.0,0.0,0.0,43.513341876,52.539744,13.4525401692,0.0,4.83426,8.61828016917
 01/14  11:00:00,100.254898459,0.0,0.0,0.0,43.513341876,52.539744,13.5516369379,0.0,4.83426,8.71737693788
 01/14  12:00:00,101.152578973,0.0,0.0,0.0,43.513341876,52.539744,13.4861287857,0.0,4.83426,8.65186878565
 01/14  13:00:00,115.810924135,0.865910645969,14.3031745541,0.0,43.513341876,52.539744,13.4867360601,0.0,4.83426,8.65247606015
 01/14  14:00:00,164.479260784,3.27525483609,59.6343502886,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/14  15:00:00,171.207437558,3.44463556064,66.2369185213,0.0,43.513341876,52.539744,13.4801837324,0.0,4.83426,8.64592373239
 01/14  16:00:00,142.196206405,2.68901455583,38.5465478223,0.0,43.513341876,52.539744,13.4802771926,0.0,4.83426,8.64601719259
 01/14  17:00:00,100.076162908,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/14  18:00:00,117.962339842,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/14  19:00:00,117.962982438,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/14  20:00:00,118.405219124,0.0,0.0,0.0,43.513341876,52.539744,13.4457509821,0.0,4.83426,8.61149098211
 01/14  21:00:00,118.380175258,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/14  22:00:00,118.17889614,0.0,0.0,0.0,43.513341876,52.539744,31.2205010144,0.0,4.83426,26.3862410144
 01/14  23:00:00,117.805632325,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/14  24:00:00,118.663096184,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/15  01:00:00,117.787255982,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/15  02:00:00,117.775757256,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/15  03:00:00,117.75757154,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/15  04:00:00,117.747975607,0.0,0.0,0.0,43.513341876,52.539744,13.445805926,0.0,4.83426,8.61154592597
 01/15  05:00:00,118.182717661,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/15  06:00:00,118.152108504,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/15  07:00:00,118.176787399,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/15  08:00:00,100.128306673,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/15  09:00:00,100.18154211,0.0,0.0,0.0,43.513341876,52.539744,13.4525194952,0.0,4.83426,8.61825949517
 01/15  10:00:00,100.283014874,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/15  11:00:00,100.313209955,0.0,0.0,0.0,43.513341876,52.539744,22.2470780195,0.0,4.83426,17.4128180195
 01/15  12:00:00,101.161572054,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/15  13:00:00,100.299538315,0.0,0.0,0.0,43.513341876,52.539744,13.486512802,0.0,4.83426,8.652252802
 01/15  14:00:00,100.355046168,0.0,0.0,0.0,43.513341876,52.539744,13.4865811211,0.0,4.83426,8.6523211211
 01/15  15:00:00,100.377981897,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/15  16:00:00,100.352559947,0.0,0.0,0.0,43.513341876,52.539744,13.4799932921,0.0,4.83426,8.64573329214
 01/15  17:00:00,100.10864802,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/15  18:00:00,117.982953221,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/15  19:00:00,117.945621966,0.0,0.0,0.0,43.513341876,52.539744,13.4442579148,0.0,4.83426,8.60999791475
 01/15  20:00:00,118.374664061,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/15  21:00:00,118.318046242,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/15  22:00:00,118.069496499,0.0,0.0,0.0,43.513341876,52.539744,31.2275414665,0.0,4.83426,26.3932814665
 01/15  23:00:00,117.717745387,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/15  24:00:00,118.618907875,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/16  01:00:00,117.744010952,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/16  02:00:00,117.742003928,0.0,0.0,0.0,43.513341876,52.539744,13.4457640584,0.0,4.83426,8.61150405835
 01/16  03:00:00,117.739810027,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/16  04:00:00,117.737527674,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/16  05:00:00,118.172869461,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/16  06:00:00,118.119869613,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/16  07:00:00,118.130276648,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/16  08:00:00,100.088911203,0.0,0.0,0.0,43.513341876,52.539744,13.4457345705,0.0,4.83426,8.61147457048
 01/16  09:00:00,100.139582979,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/16  10:00:00,100.209662401,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/16  11:00:00,100.284104183,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/16  12:00:00,101.146844029,0.0,0.0,0.0,43.513341876,52.539744,13.4525127915,0.0,4.83426,8.61825279147
 01/16  13:00:00,164.841389666,3.0023157898,60.6687637078,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/16  14:00:00,213.592870288,4.22687519154,107.637048282,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/16  15:00:00,212.953004104,4.07405175972,107.177785,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/16  16:00:00,219.267469463,4.2147143596,112.995624362,0.0,43.513341876,52.539744,13.4458953494,0.0,4.83426,8.61163534942
 01/16  17:00:00,100.079649328,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/16  18:00:00,117.951862317,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/16  19:00:00,117.913416376,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/16  20:00:00,118.290159836,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/16  21:00:00,118.22345223,0.0,0.0,0.0,43.513341876,52.539744,13.4458230867,0.0,4.83426,8.61156308666
 01/16  22:00:00,117.968574707,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/16  23:00:00,117.660094769,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/16  24:00:00,118.552682635,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/17  01:00:00,117.618179535,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/17  02:00:00,117.601637126,0.0,0.0,0.0,43.513341876,52.539744,13.4527246017,0.0,4.83426,8.61846460167
 01/17  03:00:00,117.561517565,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/17  04:00:00,117.536854277,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/17  05:00:00,119.65619036,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/17  06:00:00,119.953224645,0.636099073188,0.0,0.0,43.513341876,52.539744,13.6136589104,0.160933280697,4.83426,8.61846562974
 01/17  07:00:00,196.974527909,75.7303620347,0.0,0.0,43.513341876,53.238744,1741.10496212,1736.25070212,4.83426,0.02
 01/17  08:00:00,355.727140724,75.7303620347,0.0,0.0,220.879908,53.238744,1459.60267215,1428.45743306,4.83426,26.3109790876
 01/17  09:00:00,448.068041895,75.7303620347,0.0,0.0,220.879908,145.652643033,988.033617853,925.281667107,36.25695,26.4950007455
 01/17  10:00:00,447.102256896,75.7422381412,0.0,0.0,220.879908,145.652643033,567.394706253,495.452698992,36.25695,35.6850572615
 01/17  11:00:00,459.993763143,76.0791198693,6.69040461185,0.0,220.879908,151.653867033,363.966365857,270.960573046,48.3426,44.6631928108
 01/17  12:00:00,530.169189448,77.1622490085,73.7967851129,0.0,220.879908,151.653867033,222.368349854,129.203459841,48.3426,44.8222900134
 01/17  13:00:00,625.939106203,78.2815074755,168.10015254,0.0,220.879908,151.653867033,176.594743885,83.3059387807,48.3426,44.9462051038
 01/17  14:00:00,616.081003902,79.0525338794,162.940985324,0.0,220.879908,145.652643033,171.039237709,92.831308272,24.1713,54.0366294366
 01/17  15:00:00,618.549595209,78.836863849,165.432366572,0.0,220.879908,145.652643033,155.915489293,87.1267610264,24.1713,44.6174282669
 01/17  16:00:00,542.820613214,78.079014578,99.5563409845,0.0,220.879908,137.835547516,130.578567679,89.985487449,4.83426,35.7588202304
 01/17  17:00:00,498.184405453,75.7974561207,63.1145158314,0.0,220.879908,133.019064,77.0584127231,36.739824243,4.83426,35.4843284801
 01/17  18:00:00,377.395716971,75.7303620347,5.17931162084,0.0,220.879908,53.238744,215.114607921,174.793734681,4.83426,35.4866132397
